FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
32101;CHOAVL;2,755;S;R
32101;CHOCDF;3,138;S;R
32101;FAT;51,804;S;R
32101;PROT;0,56;S;R
32101;ASH;0,831;S;R
32101;WATER;43,67;S;R
32101;FIBC;0,487;S;R
32101;STARCH;1,61;S;R
32101;SUGAR;1,141;S;R
32101;LACS;0;S;R
32101;SUCS;0,335;S;R
32101;FOL;4,29;S;R
32101;NIAEQ;0,187;S;R
32101;VITPYRID;0,01;S;R
32101;RIBF;0,034;S;R
32101;THIA;0,0137;S;R
32101;VITB12;0,07;S;R
32101;VITC;2,04;S;R
32101;VITA;11,702;S;R
32101;VITD;0,066;S;R
32101;VITE;9,788;S;R
32101;CA;7,08;S;R
32101;CU;0,0188;S;R
32101;FE;0,190;S;R
32101;ID;2,14;S;R
32101;K;41,06;S;R
32101;MG;3,408;S;R
32101;NA;351,70;S;R
32101;NT;0,090;S;R
32101;P;13,0;S;R
32101;SE;1,132;S;R
32101;ZN;0,092;S;R
32101;FACIDCTG;51,745;S;R
32101;FAPU;17,046;S;R
32101;FAMCIS;30,1777;S;R
32101;FASAT;3,0253;S;R
32101;FATRN;0,0004;S;R
32101;F18D2CN6;11403,073;S;R
32101;CHOLE;13,58;S;R
32136;ENERC;302,28;S;R
32136;CHOAVL;5,720;S;R
32136;CHOCDF;5,831;S;R
32136;FAT;3,397;S;R
32136;PROT;4,52;S;R
32136;ASH;0,919;S;R
32136;WATER;85,33;S;R
32136;FIBC;0;S;R
32136;STARCH;0;S;R
32136;SUGAR;5,720;S;R
32136;LACS;5,720;S;R
32136;SUCS;0;S;R
32136;FOL;6,81;S;R
32136;NIAEQ;1,006;S;R
32136;VITPYRID;0,06;S;R
32136;RIBF;0,221;S;R
32136;THIA;0,0386;S;R
32136;VITB12;0,44;S;R
32136;VITC;1,06;S;R
32136;VITA;27,675;S;R
32136;VITD;0,034;S;R
32136;VITE;0,063;S;R
32136;CA;167,26;S;R
32136;CU;0,0121;S;R
32136;FE;0,068;S;R
32136;ID;16,17;S;R
32136;K;214,25;S;R
32136;MG;13,285;S;R
32136;NA;62,06;S;R
32136;NT;0,723;S;R
32136;P;106,7;S;R
32136;SE;3,189;S;R
32136;ZN;0,519;S;R
32136;FACIDCTG;3,169;S;R
32136;FAPU;0,073;S;R
32136;FAMCIS;0,7067;S;R
32136;FASAT;2,1623;S;R
32136;FATRN;0,0881;S;R
32136;F18D2CN6;43,485;S;R
32136;CHOLE;11,19;S;R
32142;ENERC;343,05;S;S
32142;CHOAVL;12,950;S;S
32142;CHOCDF;13,277;S;S
32142;FAT;2,038;S;R
32142;PROT;2,41;S;R
32142;ASH;0,624;S;R
32142;WATER;81,65;S;S
32142;FIBC;0,325;S;R
32142;STARCH;0,13;S;R
32142;SUGAR;12,825;S;S
32142;LACS;0,5;L;L
32142;SUCS;5,925;S;R
32142;FOL;5,18;S;R
32142;NIAEQ;0,695;S;R
32142;VITPYRID;0,04;S;R
32142;RIBF;0,146;S;R
32142;THIA;0,0299;S;R
32142;VITB12;0,30;S;R
32142;VITC;1,27;S;R
32142;VITA;16,681;S;R
32142;VITD;1;L;L
32142;VITE;0,156;S;R
32142;CA;93,78;S;R
32142;CU;0,0169;S;R
32142;FE;0,116;S;R
32142;ID;11,33;S;R
32142;K;287,50;S;R
32142;MG;11,430;S;R
32142;NA;41,50;S;R
32142;NT;0,387;S;R
32142;P;69,8;S;R
32142;SE;2,216;S;R
32142;ZN;0,353;S;R
32142;FACIDCTG;1,899;S;R
32142;FAPU;0,058;S;R
32142;FAMCIS;0,4209;S;R
32142;FASAT;1,2850;S;R
32142;FATRN;0,0518;S;R
32142;F18D2CN6;33,165;S;R
32142;CHOLE;6,45;S;R
32145;ENERC;278,98;S;R
32145;CHOAVL;13,281;S;R
32145;CHOCDF;13,539;S;R
32145;FAT;0,104;S;R
32145;PROT;2,65;S;R
32145;ASH;0,661;S;R
32145;WATER;82,72;S;R
32145;FIBC;0,163;S;R
32145;STARCH;0,03;S;R
32145;SUGAR;13,247;S;R
32145;LACS;0,425;S;R
32145;SUCS;4,296;S;R
32145;FOL;4,21;S;R
32145;NIAEQ;0,768;S;R
32145;VITPYRID;0,05;S;R
32145;RIBF;0,161;S;R
32145;THIA;0,0309;S;R
32145;VITB12;0,17;S;R
32145;VITC;2,20;S;R
32145;VITA;1,079;S;R
32145;VITD;1;L;L
32145;VITE;0,049;S;R
32145;CA;103,18;S;R
32145;CU;0,0139;S;R
32145;FE;0,075;S;R
32145;ID;13,20;S;R
32145;K;165,13;S;R
32145;MG;11,179;S;R
32145;NA;38,48;S;R
32145;NT;0,428;S;R
32145;P;77,9;S;R
32145;SE;2,396;S;R
32145;ZN;0,378;S;R
32145;FACIDCTG;0,093;S;R
32145;FAPU;0,009;S;R
32145;FAMCIS;0,0195;S;R
32145;FASAT;0,0595;S;R
32145;FATRN;0,0008;S;R
32145;F18D2CN6;5,546;S;R
32145;CHOLE;4,25;S;R
32153;ENERC;1978,54;S;S
32153;CHOAVL;55,723;S;S
32153;CHOCDF;56,221;S;S
32153;FAT;23,171;S;R
32153;PROT;10;L;E
32153;ASH;8,758;S;R
32153;WATER;1,85;S;S
32153;FIBC;0,334;S;R
32153;STARCH;36,06;S;R
32153;SUGAR;19,591;S;R
32153;LACS;2,680;S;R
32153;SUCS;16,129;S;R
32153;FOL;1,90;S;R
32153;NIAEQ;0,099;S;R
32153;VITPYRID;0,02;S;R
32153;RIBF;0,026;S;R
32153;THIA;0,0080;S;R
32153;VITB12;0,02;S;R
32153;VITC;0,87;S;R
32153;VITA;0,196;S;R
32153;VITD;0;S;R
32153;VITE;1,395;S;R
32153;CA;36,66;S;R
32153;CU;0,0466;S;R
32153;FE;0,473;S;R
32153;ID;3,23;S;R
32153;K;46,62;S;R
32153;MG;16,846;S;R
32153;NA;3295,32;S;R
32153;NT;0,066;S;R
32153;P;31,2;S;R
32153;SE;0,395;S;R
32153;ZN;0,079;S;R
32153;FACIDCTG;22,982;S;R
32153;FAPU;2,169;S;R
32153;FAMCIS;8,5323;S;R
32153;FASAT;11,2703;S;R
32153;FATRN;0;S;R
32153;F18D2CN6;2121,513;S;R
32153;CHOLE;0,68;S;R
32163;ENERC;1920,99;S;R
32163;CHOAVL;52,208;S;R
32163;CHOCDF;53,654;S;R
32163;FAT;26,096;S;R
32163;PROT;3,42;S;R
32163;ASH;5,605;S;R
32163;WATER;11,22;S;R
32163;FIBC;1,130;S;R
32163;STARCH;44,25;S;R
32163;SUGAR;7,958;S;R
32163;LACS;3,703;S;R
32163;SUCS;1,585;S;R
32163;FOL;16,61;S;R
32163;NIAEQ;0,952;S;R
32163;VITPYRID;0,11;S;R
32163;RIBF;0,181;S;R
32163;THIA;0,0440;S;R
32163;VITB12;0,46;S;R
32163;VITC;3,62;S;R
32163;VITA;40,087;S;R
32163;VITD;0,259;S;R
32163;VITE;1,748;S;R
32163;CA;127,88;S;R
32163;CU;0,0547;S;R
32163;FE;0,745;S;R
32163;ID;15,40;S;R
32163;K;190,22;S;R
32163;MG;22,130;S;R
32163;NA;1884,58;S;R
32163;NT;0,543;S;R
32163;P;109,9;S;R
32163;SE;5,436;S;R
32163;ZN;0,647;S;R
32163;FACIDCTG;25,482;S;R
32163;FAPU;2,468;S;R
32163;FAMCIS;9,5493;S;R
32163;FASAT;12,3387;S;R
32163;FATRN;0,0023;S;R
32163;F18D2CN6;2372,549;S;R
32163;CHOLE;52,42;S;R
32172;ENERC;343,97;S;S
32172;CHOAVL;11,568;S;R
32172;CHOCDF;12,644;S;S
32172;FAT;2,028;S;R
32172;PROT;3,6;L;L
32172;ASH;0,616;S;R
32172;WATER;81,12;S;S
32172;FIBC;1,076;S;R
32172;STARCH;0,90;S;R
32172;SUGAR;10,668;S;R
32172;LACS;0;S;R
32172;SUCS;6,811;S;R
32172;FOL;31,99;S;R
32172;NIAEQ;0,902;S;R
32172;VITPYRID;0,06;S;R
32172;RIBF;0,21;L;P
32172;THIA;0,0737;S;R
32172;VITB12;0,38;L;L
32172;VITC;10,31;S;R
32172;VITA;8,350;S;R
32172;VITD;0,75;L;L
32172;VITE;0,241;S;R
32172;CA;120;L;L
32172;CU;0,2254;S;R
32172;FE;0,581;S;R
32172;ID;0,92;S;R
32172;K;182,66;S;R
32172;MG;20,833;S;R
32172;NA;41,28;S;R
32172;NT;0,036;S;R
32172;P;50,0;S;R
32172;SE;0,743;S;R
32172;ZN;0,313;S;R
32172;FACIDCTG;1,993;S;R
32172;FAPU;1,144;S;R
32172;FAMCIS;0,4755;S;R
32172;FASAT;0,2852;S;R
32172;FATRN;0;S;R
32172;F18D2CN6;995,065;S;R
32172;CHOLE;0,05;S;R
32175;ENERC;2211,33;S;R
32175;CHOAVL;42,945;S;R
32175;CHOCDF;43,391;S;R
32175;FAT;37,586;S;R
32175;PROT;5,33;S;R
32175;ASH;5,563;S;R
32175;WATER;8,13;S;R
32175;FIBC;0;S;R
32175;STARCH;35,26;S;R
32175;SUGAR;7,686;S;R
32175;LACS;7,680;S;R
32175;SUCS;0;S;R
32175;FOL;7,32;S;R
32175;NIAEQ;0,499;S;R
32175;VITPYRID;0,04;S;R
32175;RIBF;0,099;S;R
32175;THIA;0,0263;S;R
32175;VITB12;0,34;S;R
32175;VITC;0,50;S;R
32175;VITA;39,350;S;R
32175;VITD;0,207;S;R
32175;VITE;2,310;S;R
32175;CA;143,78;S;R
32175;CU;0,0320;S;R
32175;FE;0,457;S;R
32175;ID;9,63;S;R
32175;K;169,21;S;R
32175;MG;14,523;S;R
32175;NA;1888,23;S;R
32175;NT;0,854;S;R
32175;P;68,1;S;R
32175;SE;3,809;S;R
32175;ZN;0,362;S;R
32175;FACIDCTG;37,047;S;R
32175;FAPU;3,426;S;R
32175;FAMCIS;13,6936;S;R
32175;FASAT;18,2425;S;R
32175;FATRN;0,0524;S;R
32175;F18D2CN6;3305,018;S;R
32175;CHOLE;45,98;S;R
32177;ENERC;783,59;S;R
32177;CHOAVL;11,360;S;R
32177;CHOCDF;11,919;S;S
32177;FAT;15,315;S;R
32177;PROT;1,02;S;R
32177;ASH;1,620;S;R
32177;WATER;70,31;S;S
32177;FIBC;0,312;S;R
32177;STARCH;2,61;S;R
32177;SUGAR;8,746;S;R
32177;LACS;0;S;R
32177;SUCS;8,110;S;R
32177;FOL;7,64;S;R
32177;NIAEQ;0,391;S;R
32177;VITPYRID;0,03;S;R
32177;RIBF;0,027;S;R
32177;THIA;0,0196;S;R
32177;VITB12;0,28;S;R
32177;VITC;2,09;S;R
32177;VITA;43,758;S;R
32177;VITD;0,259;S;R
32177;VITE;3,015;S;R
32177;CA;13,44;S;R
32177;CU;0,0182;S;R
32177;FE;0,291;S;R
32177;ID;6,26;S;R
32177;K;38,47;S;R
32177;MG;4,362;S;R
32177;NA;566,51;S;R
32177;NT;0,134;S;R
32177;P;28,0;S;R
32177;SE;4,306;S;R
32177;ZN;0,246;S;R
32177;FACIDCTG;15,000;S;R
32177;FAPU;4,796;S;R
32177;FAMCIS;8,6379;S;R
32177;FASAT;1,1157;S;R
32177;FATRN;0;S;R
32177;F18D2CN6;3220,976;S;R
32177;CHOLE;51,19;S;R
32178;ENERC;1874,25;S;R
32178;CHOAVL;6,909;S;R
32178;CHOCDF;7,332;S;R
32178;FAT;47,039;S;R
32178;PROT;0,19;S;R
32178;ASH;1,211;S;R
32178;WATER;44,37;S;S
32178;FIBC;0,286;S;R
32178;STARCH;0,52;S;R
32178;SUGAR;6,386;S;R
32178;LACS;0;S;R
32178;SUCS;6,300;S;R
32178;FOL;0,13;S;R
32178;NIAEQ;0,022;S;R
32178;VITPYRID;0,01;S;R
32178;RIBF;0,000;S;R
32178;THIA;0,0013;S;R
32178;VITB12;0;S;R
32178;VITC;0,38;S;R
32178;VITA;0,155;S;R
32178;VITD;0;S;R
32178;VITE;8,881;S;R
32178;CA;8,26;S;R
32178;CU;0,0050;S;R
32178;FE;0,319;S;R
32178;ID;0,42;S;R
32178;K;7,75;S;R
32178;MG;1,737;S;R
32178;NA;426,53;S;R
32178;NT;0,009;S;R
32178;P;2,4;S;R
32178;SE;0,084;S;R
32178;ZN;0,011;S;R
32178;FACIDCTG;47,034;S;R
32178;FAPU;15,525;S;R
32178;FAMCIS;27,4525;S;R
32178;FASAT;2,7014;S;R
32178;FATRN;0;S;R
32178;F18D2CN6;10387,721;S;R
32178;CHOLE;2,56;S;R
32179;ENERC;1147,33;S;R
32179;CHOAVL;15,407;S;R
32179;CHOCDF;16,413;S;R
32179;FAT;23,146;S;R
32179;PROT;1,11;S;R
32179;ASH;1,209;S;R
32179;WATER;57,71;S;S
32179;FIBC;0,518;S;R
32179;STARCH;0,49;S;R
32179;SUGAR;14,914;S;R
32179;LACS;0;S;R
32179;SUCS;8,940;S;R
32179;FOL;4,60;S;R
32179;NIAEQ;0,884;S;R
32179;VITPYRID;0,05;S;R
32179;RIBF;0,013;S;R
32179;THIA;0,0264;S;R
32179;VITB12;0;S;R
32179;VITC;11,17;S;R
32179;VITA;2,455;S;R
32179;VITD;0;S;R
32179;VITE;4,568;S;R
32179;CA;17,55;S;R
32179;CU;0,0380;S;R
32179;FE;0,641;S;R
32179;ID;6,18;S;R
32179;K;113,83;S;R
32179;MG;7,732;S;R
32179;NA;354,92;S;R
32179;NT;0,045;S;R
32179;P;10,2;S;R
32179;SE;0,321;S;R
32179;ZN;0,072;S;R
32179;FACIDCTG;23,102;S;R
32179;FAPU;7,639;S;R
32179;FAMCIS;13,4529;S;R
32179;FASAT;1,3429;S;R
32179;FATRN;0;S;R
32179;F18D2CN6;5118,745;S;R
32179;CHOLE;1,27;S;R
32189;ENERC;176,65;S;S
32189;CHOAVL;2,398;S;S
32189;CHOCDF;2,492;S;S
32189;FAT;2,357;S;R
32189;PROT;2,80;S;R
32189;ASH;0,764;S;R
32189;WATER;91,59;S;S
32189;FIBC;0,093;S;R
32189;STARCH;0,03;S;R
32189;SUGAR;2,364;S;S
32189;SUCS;1,279;S;R
32189;FOL;5,70;S;R
32189;NIAEQ;0,834;S;R
32189;VITPYRID;0,05;S;R
32189;RIBF;0,159;S;R
32189;THIA;0,0303;S;R
32189;VITB12;0,10;S;I
32189;VITC;1,21;S;R
32189;VITA;16,805;S;R
32189;VITD;1;L;L
32189;VITE;0,074;S;R
32189;CA;121,69;S;R
32189;CU;0,0133;S;R
32189;FE;0,074;S;R
32189;ID;16,06;S;R
32189;K;174,78;S;R
32189;MG;11,896;S;R
32189;NA;48,06;S;R
32189;NT;0,448;S;R
32189;P;94,6;S;R
32189;SE;2,607;S;R
32189;ZN;0,429;S;R
32189;FACIDCTG;2,327;S;R
32189;FAPU;0,055;S;R
32189;FAMCIS;0,5539;S;R
32189;FASAT;1,5626;S;R
32189;FATRN;0,0534;S;R
32189;F18D2CN6;30,596;S;R
32189;CHOLE;8,37;S;R
32191;ENERC;819,65;S;R
32191;CHOAVL;1,016;S;R
32191;CHOCDF;2,031;S;R
32191;FAT;15,162;S;R
32191;PROT;13,70;S;R
32191;ASH;2,209;S;R
32191;WATER;67,21;S;S
32191;FIBC;1,056;S;R
32191;STARCH;0,02;S;R
32191;SUGAR;1,000;S;R
32191;LACS;0;S;R
32191;SUCS;0;S;R
32191;FOL;12,74;S;R
32191;NIAEQ;5,900;S;R
32191;VITPYRID;0,21;S;R
32191;RIBF;0,190;S;R
32191;THIA;0,0890;S;R
32191;VITB12;0,73;S;R
32191;VITC;0;S;R
32191;VITA;21,155;S;R
32191;VITD;0,350;S;R
32191;VITE;0,526;S;R
32191;CA;11,55;S;R
32191;CU;0,0355;S;R
32191;FE;0,738;S;R
32191;ID;5,83;S;R
32191;K;287,63;S;R
32191;MG;23,280;S;R
32191;NA;715,61;S;R
32191;NT;2,190;S;R
32191;P;98,4;S;R
32191;SE;9,371;S;R
32191;ZN;0,987;S;R
32191;FACIDCTG;14,959;S;R
32191;FAPU;2,909;S;R
32191;FAMCIS;6,3930;S;R
32191;FASAT;4,8369;S;R
32191;FATRN;0,1571;S;R
32191;F18D2CN6;2605,462;S;R
32191;CHOLE;61,38;S;R
32195;ENERC;435,13;S;R
32195;CHOAVL;2,103;S;R
32195;CHOCDF;2,126;S;R
32195;FAT;5,183;S;R
32195;PROT;12,20;S;R
32195;ASH;1,776;S;R
32195;WATER;78,84;S;S
32195;FIBC;0,010;S;R
32195;STARCH;0,95;S;R
32195;SUGAR;1,072;S;R
32195;LACS;0;S;R
32195;SUCS;0;S;R
32195;FOL;8,03;S;R
32195;NIAEQ;6,018;S;R
32195;VITPYRID;0,20;S;R
32195;RIBF;0,141;S;R
32195;THIA;0,0617;S;R
32195;VITB12;0,39;S;R
32195;VITC;0,10;S;R
32195;VITA;15,306;S;R
32195;VITD;0,320;S;R
32195;VITE;0,448;S;R
32195;CA;9,42;S;R
32195;CU;0,0417;S;R
32195;FE;0,616;S;R
32195;ID;5,19;S;R
32195;K;178,03;S;R
32195;MG;16,530;S;R
32195;NA;518,78;S;R
32195;NT;1,950;S;R
32195;P;94,3;S;R
32195;SE;8,342;S;R
32195;ZN;1,099;S;R
32195;FACIDCTG;5,123;S;R
32195;FAPU;1,227;S;R
32195;FAMCIS;2,0958;S;R
32195;FASAT;1,4790;S;R
32195;FATRN;0,0963;S;R
32195;F18D2CN6;1065,596;S;R
32195;CHOLE;53,37;S;R
32197;ENERC;419,77;S;R
32197;CHOAVL;1,250;S;R
32197;CHOCDF;1,309;S;R
32197;FAT;4,584;S;R
32197;PROT;13,41;S;R
32197;ASH;2,087;S;R
32197;WATER;78,43;S;S
32197;FIBC;0,073;S;R
32197;STARCH;0,73;S;R
32197;SUGAR;0,520;S;R
32197;LACS;0;S;R
32197;SUCS;0,005;S;R
32197;FOL;6,64;S;R
32197;NIAEQ;7,801;S;R
32197;VITPYRID;0,26;S;R
32197;RIBF;0,116;S;R
32197;THIA;0,0765;S;R
32197;VITB12;0,61;S;R
32197;VITC;0,26;S;R
32197;VITA;7,910;S;R
32197;VITD;0,423;S;R
32197;VITE;0,436;S;R
32197;CA;11,13;S;R
32197;CU;0,0466;S;R
32197;FE;0,524;S;R
32197;ID;1,94;S;R
32197;K;159,17;S;R
32197;MG;13,840;S;R
32197;NA;650,34;S;R
32197;NT;2,073;S;R
32197;P;95,8;S;R
32197;SE;12,663;S;R
32197;ZN;1,586;S;R
32197;FACIDCTG;4,570;S;R
32197;FAPU;0,873;S;R
32197;FAMCIS;1,9347;S;R
32197;FASAT;1,4967;S;R
32197;FATRN;0,0106;S;R
32197;F18D2CN6;611,000;S;R
32197;CHOLE;43,01;S;R
32198;ENERC;450,98;S;R
32198;CHOAVL;0,200;S;R
32198;CHOCDF;0,200;S;R
32198;FAT;2,223;S;R
32198;PROT;21,49;S;R
32198;ASH;2,601;S;R
32198;WATER;74,07;S;R
32198;FIBC;0;S;R
32198;STARCH;0;S;R
32198;SUGAR;0,200;S;R
32198;LACS;0;S;R
32198;SUCS;0;S;R
32198;FOL;14,26;S;R
32198;NIAEQ;11,237;S;R
32198;VITPYRID;0,47;S;R
32198;RIBF;0,178;S;R
32198;THIA;0,1257;S;R
32198;VITB12;0,86;S;R
32198;VITC;0;S;R
32198;VITA;12,400;S;R
32198;VITD;0,170;S;R
32198;VITE;0,686;S;R
32198;CA;10,74;S;R
32198;CU;0,0359;S;R
32198;FE;0,552;S;R
32198;ID;6,33;S;R
32198;K;346,25;S;R
32198;MG;27,640;S;R
32198;NA;739,28;S;R
32198;NT;3,438;S;R
32198;P;159,5;S;R
32198;SE;21,540;S;R
32198;ZN;0,921;S;R
32198;FACIDCTG;2,220;S;R
32198;FAPU;0,524;S;R
32198;FAMCIS;0,8975;S;R
32198;FASAT;0,6517;S;R
32198;FATRN;0,0238;S;R
32198;F18D2CN6;369,866;S;R
32198;CHOLE;59,90;S;R
32201;ENERC;514,64;S;R
32201;CHOAVL;4,298;S;R
32201;CHOCDF;5,238;S;R
32201;FAT;10,047;S;R
32201;PROT;3,98;S;R
32201;ASH;0,696;S;R
32201;WATER;80,04;S;R
32201;FIBC;0;S;R
32201;STARCH;0;S;R
32201;SUGAR;4,298;S;R
32201;LACS;4,298;S;R
32201;SUCS;0;S;R
32201;FOL;4,80;S;R
32201;NIAEQ;0,740;S;R
32201;VITPYRID;0,04;S;R
32201;RIBF;0,177;S;R
32201;THIA;0,0315;S;R
32201;VITB12;0,35;S;R
32201;VITC;0,98;S;R
32201;VITA;90,356;S;R
32201;VITD;0,077;S;R
32201;VITE;0,189;S;R
32201;CA;133,05;S;R
32201;CU;0,0110;S;R
32201;FE;0,058;S;R
32201;ID;16,02;S;R
32201;K;169,45;S;R
32201;MG;10,040;S;R
32201;NA;48,32;S;R
32201;NT;0,636;S;R
32201;P;81,9;S;R
32201;SE;2,485;S;R
32201;ZN;0,378;S;R
32201;FACIDCTG;10,019;S;R
32201;FAPU;0,238;S;R
32201;FAMCIS;2,3094;S;R
32201;FASAT;6,7546;S;R
32201;FATRN;0,2769;S;R
32201;F18D2CN6;130,219;S;R
32201;CHOLE;23,19;S;R
32257;ENERC;363,19;S;R
32257;CHOAVL;3,248;S;R
32257;CHOCDF;3,289;S;S
32257;FAT;1,983;S;R
32257;PROT;13,78;S;R
32257;ASH;2,528;S;R
32257;WATER;78,42;S;S
32257;FIBC;0,042;S;R
32257;STARCH;2,42;S;R
32257;SUGAR;0,827;S;R
32257;LACS;0;S;R
32257;SUCS;0,006;S;R
32257;FOL;7,30;S;R
32257;NIAEQ;5,734;S;R
32257;VITPYRID;0,26;S;R
32257;RIBF;0,112;S;R
32257;THIA;0,0357;S;R
32257;VITB12;0,30;S;R
32257;VITC;0;S;R
32257;VITA;9,707;S;R
32257;VITD;0,247;S;R
32257;VITE;0,469;S;R
32257;CA;11,55;S;R
32257;CU;0,0446;S;R
32257;FE;0,590;S;R
32257;ID;5,91;S;R
32257;K;190,05;S;R
32257;MG;19,420;S;R
32257;NA;781,87;S;R
32257;NT;2,204;S;R
32257;P;114,5;S;R
32257;SE;11,174;S;R
32257;ZN;1,025;S;R
32257;FACIDCTG;1,964;S;R
32257;FAPU;0,525;S;R
32257;FAMCIS;0,7274;S;R
32257;FASAT;0,5689;S;R
32257;FATRN;0,0490;S;R
32257;F18D2CN6;402,088;S;R
32257;CHOLE;49,71;S;R
32301;ENERC;2232,67;S;S
32301;CHOAVL;0,250;S;S
32301;CHOCDF;0,250;S;S
32301;FAT;60;I;AG
32301;PROT;0,25;L;P
32301;ASH;0,986;S;R
32301;WATER;38,51;S;S
32301;FIBC;0;L;P
32301;STARCH;0;S;U
32301;SUGAR;0,25;L;P
32301;LACS;0,25;L;P
32301;SUCS;0;S;R
32301;FOL;0,60;S;R
32301;NIAEQ;0,084;S;R
32301;VITPYRID;0,01;S;R
32301;RIBF;0,018;S;R
32301;THIA;0,0033;S;R
32301;VITB12;0;S;I
32301;VITC;0,10;S;R
32301;VITA;800;L;P
32301;VITD;20;L;P
32301;VITE;8,100;S;S
32301;CA;15,34;S;R
32301;CU;0,0044;S;R
32301;FE;0,129;S;R
32301;ID;1,41;S;R
32301;K;16,33;S;R
32301;MG;2,360;S;R
32301;NA;360;L;P
32301;NT;0,048;S;R
32301;P;9,6;S;R
32301;SE;0,304;S;R
32301;ZN;0,045;S;R
32301;FACIDCTG;60,2677;S;T
32301;FAPU;15,391;S;S
32301;FAMCIS;24,0910;S;S
32301;FASAT;17,0410;S;S
32301;FATRN;0,48;I;AG
32301;CHOLE;0;L;P
32308;ENERC;2220,00;S;S
32308;CHOAVL;0;S;S
32308;CHOCDF;0;S;S
32308;FAT;60;I;AG
32308;PROT;0;S;T
32308;ASH;0,918;S;R
32308;WATER;39,08;S;R
32308;FIBC;0;L;P
32308;STARCH;0;S;U
32308;SUGAR;0;S;S
32308;LACS;0;S;S
32308;SUCS;0;S;R
32308;FOL;0;S;R
32308;NIAEQ;0;S;R
32308;VITPYRID;0;S;R
32308;RIBF;0;S;R
32308;THIA;0;S;R
32308;VITB12;0;S;R
32308;VITC;0;S;R
32308;VITA;800;L;P
32308;VITD;20;L;P
32308;VITE;8,100;S;S
32308;CA;3,24;S;R
32308;CU;0,0035;S;R
32308;FE;0,119;S;R
32308;ID;0,04;S;R
32308;K;0,33;S;R
32308;MG;1,260;S;R
32308;NA;360;L;P
32308;NT;0;S;R
32308;P;0,6;S;R
32308;SE;0,020;S;R
32308;ZN;0,001;S;R
32308;FACIDCTG;60,2581;S;T
32308;FAPU;15,391;S;S
32308;FAMCIS;24,0910;S;S
32308;FASAT;17,0410;S;S
32308;FATRN;0,48;I;AG
32308;CHOLE;0;L;P
32341;ENERC;2219,51;S;S
32341;CHOAVL;0,25;L;P
32341;CHOCDF;0,255;S;S
32341;FAT;60;I;AG
32341;PROT;0,25;L;P
32341;ASH;1,285;S;R
32341;WATER;38,21;S;S
32341;FIBC;0;L;P
32341;STARCH;0;S;U
32341;SUGAR;0,25;L;P
32341;LACS;0,25;L;P
32341;SUCS;0;S;R
32341;FOL;0,60;S;R
32341;NIAEQ;0,084;S;R
32341;VITPYRID;0,01;S;R
32341;RIBF;0,018;S;R
32341;THIA;0,0033;S;R
32341;VITB12;0;S;I
32341;VITC;0,10;S;R
32341;VITA;800;L;P
32341;VITD;20;L;P
32341;VITE;8,100;S;S
32341;CA;16,03;S;R
32341;CU;0,0056;S;R
32341;FE;0,130;S;R
32341;ID;1,42;S;R
32341;K;16,44;S;R
32341;MG;2,780;S;R
32341;NA;480;L;P
32341;NT;0,048;S;R
32341;P;9,8;S;R
32341;SE;0,304;S;R
32341;ZN;0,045;S;R
32341;FACIDCTG;60,2677;S;T
32341;FAPU;15,391;S;S
32341;FAMCIS;24,0910;S;S
32341;FASAT;17,0410;S;S
32341;FATRN;0,48;I;AG
32341;CHOLE;0;L;P
32343;ENERC;1449,64;S;S
32343;CHOAVL;2,924;S;S
32343;CHOCDF;2,922;S;R
32343;FAT;38;I;AG
32343;PROT;0;L;P
32343;ASH;0,930;S;R
32343;WATER;58,11;S;R
32343;FIBC;0;L;P
32343;STARCH;2,92;S;R
32343;SUGAR;0;S;R
32343;LACS;0;S;R
32343;SUCS;0;S;R
32343;FOL;0;S;R
32343;NIAEQ;0;S;R
32343;VITPYRID;0;S;R
32343;RIBF;0;S;R
32343;THIA;0;S;R
32343;VITB12;0;S;R
32343;VITC;0;S;R
32343;VITA;800;L;P
32343;VITD;20;L;P
32343;VITE;13;L;P
32343;CA;4,14;S;R
32343;CU;0,0035;S;R
32343;FE;0,053;S;R
32343;ID;0,04;S;R
32343;K;0,57;S;R
32343;MG;1,396;S;R
32343;NA;400;L;P
32343;NT;0,002;S;R
32343;P;1,1;S;R
32343;SE;0,029;S;R
32343;ZN;0,001;S;R
32343;FACIDCTG;38,0950;S;T
32343;FAPU;17,112;S;S
32343;FAMCIS;11,4720;S;S
32343;FASAT;7,0800;S;S
32343;FATRN;0,29;I;AG
32343;CHOLE;0;L;P
32344;ENERC;3034,00;S;S
32344;CHOAVL;0;S;U
32344;CHOCDF;0;S;S
32344;FAT;82;I;AG
32344;PROT;0;S;T
32344;ASH;1,505;S;R
32344;WATER;16,49;S;S
32344;FIBC;0;S;S
32344;STARCH;0;S;U
32344;SUGAR;0;S;S
32344;LACS;0;S;S
32344;SUCS;0;S;R
32344;FOL;0;S;R
32344;NIAEQ;0;S;R
32344;VITPYRID;0;S;R
32344;RIBF;0;S;R
32344;THIA;0;S;R
32344;VITB12;0;S;R
32344;VITC;0;S;R
32344;VITA;800,439;S;S
32344;VITD;10;L;P
32344;VITE;14,500;S;S
32344;CA;3,94;S;R
32344;CU;0,0058;S;R
32344;FE;0,005;S;R
32344;ID;0,07;S;R
32344;K;0,55;S;R
32344;MG;2,100;S;R
