FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
34657;Jogurtti, maustettu, rasvaa 2 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34658;Jogurtti, maustettu, rasvaa 3,5 %, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34659;Jogurtti, maustettu, rasvaa 2 %, ab, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34668;Siemensekoitus;FOOD;MIX;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
34679;Jogurtti, maustettu, rasvaton, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34680;Passionhedelmä;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
34688;Kookosvesi, makeuttamaton;FOOD;IND;100;NUTSEED;LEGUTOT;VEGJUICE;VEGDITOT
34694;Papaija, kuorittu;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
34713;Makaroni, täysjyvä;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
34716;Maito, täysmaito, rasvaa 3 %, laktoositon maitojuoma, ei lisätty d-vitamiinia;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
34738;Mantelijuoma, makeuttamaton, alpro;FOOD;IND;100;NUTSEED;LEGUTOT;VEGJUICE;VEGDITOT
34743;Papu, härkäpapu, kuivattu, härkäpapurouhe;FOOD;DRIE;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
34752;Tuorejuusto, mascarpone, rasvaa 38 %;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
34762;Tuorejuusto, rasvaa 15 %, maustamaton, laktoositon;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
34764;Tuorejuusto, rasvaa 25%, maustamaton, laktoositon;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
34765;Tuorejuusto, rasvaa 20 %, maustamaton;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
34786;Jogurtti, juotava, benecol tehojuoma aurinkoinen, rasvaa 2,1 %, kasvistanoleja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34790;Jogurtti, juotava, benecol tehojuoma, rasvaa 2,1 %, kasvistanoleja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34794;Soijavälipala, juotava, benecol tehojuoma, rasvaa 2,9 %, kasvistanolia;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
34797;Makeinen, salmiakkipastilli, sokeriton;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
34802;Makeutusaine, hermesetas gold, sakariinia, aspartaamia ja syklamaattia;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
34805;Makeutusaine, nestemäinen, hermesetas liquid, sakariini ja syklamaatti;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
34831;Suklaakonvehti, suklaatäyte;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
34835;Täysmehu, puolukkatäysmehu;FOOD;BOIL;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
34839;Soijajuoma, alpro soya vanilla, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
34841;Juusto, polar 15 % rasvaa, vähemmän suolaa, valio;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
34844;Mantelijuoma, makeutettu, alpro;FOOD;IND;100;NUTSEED;LEGUTOT;VEGJUICE;VEGDITOT
34845;Kookosjuoma, kookospähkinäjuoma, vitaminoitu, alpro;FOOD;IND;100;NUTSEED;LEGUTOT;VEGJUICE;VEGDITOT
34846;Hasselpähkinäjuoma, vitaminoitu, alpro;FOOD;IND;100;NUTSEED;LEGUTOT;VEGJUICE;VEGDITOT
34848;Kilohaili, tuore;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34862;Maito, rasvaton, valio profeel voimamaitojuoma, d-vitamiinia 1 ug, laktoositon;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
34872;Pähkinäsekoitus, suolaton, paahdettu;FOOD;ROAS;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
34876;Kaurajuoma, oatly ikaffe, lisätty kalsiumia ja vitamiineja,;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
34893;Härkis, härkäpapuvalmiste;FOOD;IND;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
34902;Mifu, paistettava ruokarae, laktoositon;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
34905;Riisi-ohraseos;FOOD;MIX;100;RICE;CERTOT;RICEADD;CEBAKTOT
34907;Riisi-ruisseos;FOOD;MIX;100;RICE;CERTOT;RICEADD;CEBAKTOT
34909;Nyhtökaura;FOOD;IND;100;OATBAR;CERTOT;VEGDISH;VEGDITOT
34914;Rasvaseos  60%, benecol voi & rypsi;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
34924;Rasvaseoslevite 70%, flora  & voi normaalisuolainen;FOOD;IND;100;BUTTMIX;FATTOT;BRFLOWF;FATTOT
34927;Kasvirasvalevite 39 %, lätta original;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
34932;Rasvaseoslevite 70%, creme bonjour voi & rypsiöljy, normaalisuolainen;FOOD;IND;100;BUTTMIX;FATTOT;BRFLOWF;FATTOT
34942;Kasvirasvalevite 75 %, keiju rypsi;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
34944;Kasvirasvalevite 55 %, keiju rypsi;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
34948;Margariini 60%, keiju alentaja;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
34964;Rasvaseoslevite 75%, ingmariini, normaalisuolainen, laktoositon;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
34966;Rasvaseoslevite 72%, oivariini, pehmeästi levittyvä, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
34970;Rasvaseos 40%, valio better rahkariini, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFLOWF;FATTOT
34971;Kaurakuitunen, kaurarouhe;FOOD;RAW;100;OATBAR;CERTOT;CERBRKF;CEBAKTOT
34972;Oliivi, keskiarvo, kivetön, suolaliemessä, vihreä;FOOD;CANN;100;FRUITOTH;FRUITTOT;VEGCANN;VEGDITOT
34974;Soijavälipala, alpro go on, hapatettu, maustamaton, rasvaa 3,6 %;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
34975;Soijavälipala, alpro go on, hapatettu, maustettu, rasvaa 2,9 %;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
34980;Juusto, polar, 20 % rasvaa, valio;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
34983;Heraproteiinikonsentraatti;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
34984;Kaakaojuoma, valio play maitokaakaojuoma, laktoositon;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
34985;Kahvijuoma, kylmä, maitokahvijuoma, d-vitamiinia, laktoositon;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
34986;Kahvijuoma, kylmä, maitokahvijuoma, rasvaa 1,8 %, laktoositon;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
34988;Kivennäisvesi, mehu-kivennäisvesi;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
34989;Vitamiinivesi, vitamin well, fruktoosia;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
34990;Ateriankorvike, heraproteiinijauhe, 74 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
34991;Ateriankorvike, heraproteiinijauhe, 85 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
34992;Ateriankorvike, proteiinipatukka, keskiarvo, n. 20 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
34996;Ateriankorvike, soijaproteiinijauhe, n. 80 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
34997;Ateriankorvike, heraproteiinijauhe, n. 90 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
34998;Profeel proteiinijuoma, sokeroimaton, valio, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
34999;Urheilujuoma, palautusjuoma, gainomax;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
35000;Urheilujuoma, proteiinijuoma, protein shake, fast;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
35001;Voi, laktoositon, vähäsuolainen;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
35002;Urheilujuoma, proteiinijuoma, protein smoothie, fast;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
35003;Ateriankorvike, heraproteiinivälipalajauhe, profeel, 44 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
35004;Urheilujuoma, proteiinijuoma, rasvaa 1,6 %;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
35005;Välipalapatukka, raakapatukka, bare bar;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
35006;Kasviöljyvalmiste, juokseva, 70%, keskiarvo;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
35007;Ateriankorvike, proteiinipatukka, 30 % proteiinia, kuitua, soft bar;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
35008;Margariini 60%, rainbow/pirkka,/x-tra laktoositon;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
35009;Margariini 60%, pirkka, suolainen;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
35011;Ateriankorvike, energiapatukka, vitaminoitu, keskiarvo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
35012;Ateriankorvike, proteiinipatukka, keskiarvo, n. 40 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
35013;Ateriankorvike, heraproteiinijauhe, n. 40 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
